charts/ff/21/ff21005d6e9d9ecedbd8a6b4e490745f.png, -50.2823, +238.6285
charts/ff/21/ff218dbe7173d1fdb2dcfb2bfc89a397.png, -42.8265, +353.3966
charts/ff/21/ff21c41b89efa3daf52cbc2a0d84f325.png, -23.4672, +136.8858
charts/ff/21/ff21e0d1d16f1e3462d1fead9fcb0a0b.png, -37.0921, +27.9350
charts/ff/21/ff21eeaed141451246f9744d24323696.png, -36.2745, +34.2906
charts/ff/23/ff2358f866d75ee6f8e0b1d61a92e650.png, +4.9088, +262.9308
charts/ff/23/ff23dffd562dd435bea3b979c394aed7.png, -79.9431, +345.2170
charts/ff/23/ff23e72f5901f9acb95e7dabc515004e.png, -16.9845, +220.3224
charts/ff/24/ff2406248d87d2cf54c482b739ef2be6.png, +43.1279, +343.2510
charts/ff/24/ff245ffd6e377e3b5c13a76d10649f59.png, -32.3215, +334.7164
charts/ff/24/ff24978bf13e3c1edae57aadc17bda97.png, +75.1670, +51.3883
charts/ff/24/ff24d5d464d37fcd210392c1a05359dd.png, +61.7546, +208.9111
charts/ff/25/ff258c00ff32de2ed0d55a970aedc966.png, +73.0100, +14.4800
charts/ff/25/ff25e5ed1df6118a62b74f6cc4686596.png, +54.7763, +327.2310
charts/ff/25/ff25f164591e1c2134d5785e24775e82.png, +20.2561, +280.6642
charts/ff/26/ff2649b779156436f71c138f33bf5b44.png, +67.7196, +173.2219
charts/ff/26/ff2655cc377c8c61201c54587ecea756.png, -48.8882, +31.3202
charts/ff/27/ff275828222eb97798b81207b3dd9bde.png, +29.5741, +214.5823
charts/ff/28/ff287a0b08532d720ceb43d8df2b853a.png, -20.7009, +264.7605
charts/ff/28/ff28fb5bca724835725eb33d78a97612.png, -33.0355, +292.3160
charts/ff/2a/ff2a1ff96c0c0dce47bcd037dade877e.png, -59.5914, +198.0218
charts/ff/2a/ff2acd637365ac7dcaeb22803819cb57.png, -83.9972, +143.3762
charts/ff/2b/ff2b56c83b3c66471ed9ed2263310e02.png, -68.1391, +49.4777
charts/ff/2b/ff2baa728b6678d2035d92b002ee1984.png, -28.0094, +1.7757
charts/ff/2b/ff2be3b881e4e16383af196504d58a53.png, -9.6319, +166.8231
charts/ff/2c/ff2c2e792a00142f6b7c14360ece7f8a.png, -27.5568, +345.8901
charts/ff/2c/ff2c8a7dac6588f0a4de246602d17463.png, +33.5192, +82.1015
charts/ff/2d/ff2d224b22b24195cb97513aaba69f12.png, -27.1318, +333.1551
charts/ff/2d/ff2d650645b7464144baefc7cf11687e.png, -39.2814, +29.1327
charts/ff/2d/ff2d75193654334df588d9305315ae59.png, -21.8625, +203.4135
charts/ff/2d/ff2d7d1366161010744fb91af86e30e3.png, -4.3683, +262.9658
charts/ff/2d/ff2dc9ffcf1bca515b84cf218a77cdd9.png, -23.6417, +211.5542
charts/ff/2d/ff2df0b8b3650067da792342adbe70ce.png, -0.1000, +63.8217
charts/ff/2e/ff2e280652dfc5485682e7a76ea29114.png, -41.6967, +26.8461
charts/ff/2e/ff2e8ae6885f390207a3f3ce7f744eaa.png, -33.2034, +148.2350
charts/ff/2e/ff2ec59f41855e527db3e875f077c089.png, +81.3843, +205.4165
charts/ff/2e/ff2edc6b9fe3e84ad75747b691597969.png, +59.8606, +210.2778
charts/ff/2f/ff2f06a189d6582aa461bf3fa956b05f.png, -15.1932, +271.8338
charts/ff/30/ff30e7440d5bc571a3d67c4f27152481.png, +11.0114, +288.5057
charts/ff/30/ff30f77701f9f16ca044d042582d9eb1.png, -38.9805, +112.3700
charts/ff/31/ff315ba0f898a04092f9200b56d29e88.png, -75.9893, +162.1818
charts/ff/32/ff324881da65a82d172fa62a5fb305f7.png, -25.4264, +65.7895
charts/ff/32/ff324dfff98424514241a9e3ad8a428b.png, +39.7709, +233.4219
charts/ff/32/ff3290d52168970ea1d22da104f60d78.png, +9.0042, +235.7459
charts/ff/32/ff329b2a80138633e8198311816c96f3.png, +53.8308, +13.2454
charts/ff/32/ff32c5b6bf118e664e7e115d04d9b019.png, -41.7192, +126.0670
charts/ff/33/ff3307d363a767048701e1a888990170.png, +33.1948, +284.7951
charts/ff/33/ff330840b831159bfc50552e7b7ce442.png, -66.6625, +163.5610
charts/ff/33/ff3333a13798e913c4be39d9ffe1916e.png, -14.7833, +327.1117
charts/ff/33/ff33aed7e3ecd01ba529d66f6b2a8a4a.png, -33.0054, +310.1540
charts/ff/33/ff33bb0f0039ef9a154b59cd2eb08875.png, +26.9144, +34.5858
charts/ff/34/ff3408b2b7b481fdf97d5404691cd183.png, +49.9679, +118.1650
charts/ff/34/ff34205f87be5ad382ea5f1b61f45276.png, -64.9636, +51.0933
charts/ff/34/ff34c20095a3f9145dcec662a720ff3f.png, +15.4402, +59.0630
charts/ff/34/ff34e74c449156249bf88347c5448c0e.png, +26.8774, +219.5436
charts/ff/35/ff352fae48326c1c288cc3d99bb01b10.png, -4.7079, +160.3803
charts/ff/36/ff3626b29191eeaa2207d02f53975ee5.png, +19.6180, +262.1557
charts/ff/36/ff364ef96bcbf5e8cc6d4ffe13a8712a.png, +19.9316, +93.4851
charts/ff/36/ff36ab55f3c39329b8439064c2da1ef8.png, -18.8269, +330.1710
charts/ff/36/ff36c0a07a618df9e240980a2faa5077.png, +82.8713, +357.6772
charts/ff/36/ff36dcea08a3dabb512b55e30fd46634.png, -39.6600, +138.8071
charts/ff/36/ff36e747ad7d246f5c585c89ee20220f.png, -29.8447, +173.0706
charts/ff/37/ff370dcefedc02f51259ab37aace3819.png, -28.1805, +245.8233
charts/ff/37/ff3763409a3946eeb6934da7282576f1.png, -67.3644, +153.2099
charts/ff/37/ff378a41d37b6f73b7cf5bf7b848daee.png, +31.6141, +16.9828
charts/ff/37/ff3791958f76db0417bd34b1d718ff4f.png, +9.8736, +238.4136
charts/ff/37/ff37a263eae75bef033eb74f94df1b4a.png, +16.5583, +273.8775
charts/ff/37/ff37b5803d20ff7fa9a9f2520195976c.png, +18.9977, +221.2772
charts/ff/38/ff3825dc07784bcc77ed46c631e1af3d.png, -57.0871, +2.3916
charts/ff/38/ff3826e7e6919bd1cd0113b2ce3ca604.png, -24.7773, +38.7548
charts/ff/38/ff3861324535f51a28cf9cfc672b52e5.png, +57.1593, +143.2053
charts/ff/38/ff38b4300dfbcff8d7173e5ddbbcfda3.png, -15.0170, +146.7708
charts/ff/39/ff39338eba633996c2a4744648da18d5.png, -17.1151, +90.9050
charts/ff/39/ff395ad03f2e04515e291d8cdf13e733.png, +26.3467, +232.1505
charts/ff/39/ff3974f45df3f6cd059e1ec921ae0bc7.png, -37.3766, +69.1299
charts/ff/39/ff39a83df6e196343d3083da6e917473.png, -14.3146, +162.6321
charts/ff/39/ff39c59a80674059be481e330bf37ca3.png, +21.7962, +115.8336
charts/ff/39/ff39d49471feb2e2389d907f6f0d6bb5.png, -58.7330, +276.8843
charts/ff/39/ff39f2df2557aff33ee93b5080bb916a.png, +23.5146, +131.6314
charts/ff/3a/ff3a09e3effc74087d41b8464b6f35c9.png, +55.6235, +358.6226
charts/ff/3a/ff3a4e8f7ac91fa51f4639f7b1fb8b3b.png, +47.1887, +80.6926
charts/ff/3a/ff3a748f55cf1aef2323e6d841a18337.png, +11.6812, +68.2048
charts/ff/3a/ff3af621dd454d5cf6701ec3c4d8574f.png, -12.5976, +45.9021
charts/ff/3b/ff3bc257517824a8c05250c3b17b7013.png, +11.8620, +7.5337
charts/ff/3c/ff3cac5dfb5a3e368cb82b3c971645f6.png, -52.4039, +214.2945
charts/ff/3c/ff3cc9cee8cc483c43bc5330a274df12.png, +13.6796, +294.0714
charts/ff/3c/ff3cf40febfdc15088f5e03c63c11ff8.png, -18.3373, +284.8691
charts/ff/3d/ff3d36393717698cfa900f3f3c6a6f29.png, +4.6259, +75.6174
charts/ff/3d/ff3d3684c174bcc48ab874904db7c077.png, -8.5466, +294.4244
charts/ff/3d/ff3d95c77a770ecbbe3673d57f0967fe.png, +37.4364, +118.1461
charts/ff/3e/ff3efe287ce666598d4b25e952c9ae32.png, -22.7190, +234.4091
charts/ff/3f/ff3f046508a706460990dfca99acc316.png, +41.7368, +207.0261
charts/ff/3f/ff3f30f0290bbeaebf0cf5ffd5a19c4e.png, -18.3854, +358.7604
charts/ff/3f/ff3f3f39487e87068afe2c7a1eb280a2.png, +31.6141, +181.1238
charts/ff/3f/ff3f756ca020c465188a9619c459f9b5.png, +4.2967, +257.5407
charts/ff/40/ff40bfe54a5ea4bca6da38a58150ae1a.png, +27.4417, +34.9300
charts/ff/41/ff4150de58f66c8bf0ed4da67bc0b8c1.png, -27.2853, +19.8329
charts/ff/41/ff416f3413fcd9c562310daef58d9b68.png, -28.9619, +227.8870
charts/ff/41/ff41eedee315234880de871797261cd7.png, +49.0050, +237.7058
charts/ff/42/ff4236c3bae834df9eb7a3b2d98bd03d.png, +64.4217, +0.8421
charts/ff/42/ff4273cfb90fa97a2dd8b54eab2307d4.png, +64.2574, +179.3220
charts/ff/42/ff42b52e4b22b443c42d4eff6cd498fc.png, -47.6028, +332.7170
charts/ff/43/ff43c927d53e7004d046d26a9a72ca81.png, -34.6882, +31.0728
charts/ff/44/ff4492d47e9087fa992aac33a313f8e3.png, -64.3669, +8.4037
charts/ff/44/ff44ae4cba6c41c98824f157227a7387.png, -18.0052, +76.8145
charts/ff/44/ff44f8297a07f44fe94eec27b7916b93.png, +39.3956, +319.7535
charts/ff/45/ff4511a9e8be374e84fd779e6939e083.png, +56.2987, +304.2982
charts/ff/45/ff4567766dbf3d3f23139a24fed4412b.png, -49.2504, +163.7139
charts/ff/45/ff45828c459f8e9772da9ccb9a3abc0f.png, -28.4490, +56.0858
charts/ff/45/ff45978d3977227209309a375a3448f6.png, +7.9859, +241.0055
charts/ff/45/ff45bd55a2497ca84fb752e331569889.png, -19.0349, +33.8924
charts/ff/46/ff4601eb00e36e0e5872cda901ddc679.png, -10.0515, +29.6981
charts/ff/46/ff46a04d4cacd435806cb346a664474e.png, +63.7741, +293.3695
charts/ff/46/ff46c2101fe9b87d91970c68d70e7a61.png, -6.7218, +267.8827
charts/ff/46/ff46e72c84701e38b3aa88e4f3635b3d.png, +62.8224, +332.5787
charts/ff/46/ff46f968fd28afb17eb42efb25a2e897.png, -10.6142, +139.7857
charts/ff/47/ff474713c69368f8c18bd5882ee77b28.png, +28.8041, +68.7685
charts/ff/47/ff476f0aa89e7342f6b518b7738b63ef.png, -20.2849, +46.7284
charts/ff/47/ff4772f2e7bf364d89c8e05d73c668b7.png, -4.2724, +100.1599
charts/ff/47/ff477755992c9695fa19dafb15f9697c.png, +9.7705, +111.4204
charts/ff/48/ff484a23d9f49dcc1542756c95d3c7fd.png, -62.8880, +260.7932
charts/ff/49/ff4993611d4fe649aecbf13b5313f9e6.png, +32.0560, +229.0643
charts/ff/49/ff49b1af7a672e4155dc7b6c47b0aca8.png, -12.9565, +253.6433
charts/ff/4a/ff4a457b73b2fe24c0a717923f8740ae.png, +32.2986, +193.1083
charts/ff/4a/ff4a6e1af857f91cb8974c405d8477a0.png, -32.6535, +56.8699
charts/ff/4a/ff4af27ab7d280729af1531465ca6c4e.png, +32.3116, +21.1849
charts/ff/4b/ff4b51b12c9f22bd0ad65909d8717bb4.png, -20.6723, +26.2164
charts/ff/4b/ff4b5c8a646fd64b2e62292135985bcc.png, +46.7550, +241.8467
charts/ff/4b/ff4b8b31b281de5c1149436c603f9dcc.png, -5.3342, +103.1532
charts/ff/4b/ff4b94dbd386ce7d0260c9859a6fd64a.png, +30.4183, +277.0506
charts/ff/4b/ff4bd621c549025bd539f2d912e4df25.png, -66.3902, +310.1520
charts/ff/4b/ff4bd6baf3b86d271ee4d57e58feccac.png, -42.4353, +3.7000
charts/ff/4c/ff4c0c060b2091e4416a72feea1f3b7e.png, -41.0456, +219.5060
charts/ff/4c/ff4ceeedbc52f93eab350878d16a29f2.png, +7.6167, +229.1437
charts/ff/4d/ff4d45e2df8c85873b8f69f63a2fa87c.png, -4.3944, +30.2661
charts/ff/4d/ff4d5adaba7b60c21b3d6d71088c66a0.png, +63.0568, +138.8350
charts/ff/4d/ff4d5e16dfdf64973450248a4fb99252.png, -43.2651, +12.6563
charts/ff/4d/ff4ddf3b3860e8aaf332de7716b5fe10.png, -15.4624, +309.5236
charts/ff/4d/ff4df40e691745fd9bdb185977750b31.png, -76.7826, +171.2583
charts/ff/4e/ff4e3462c1384748e4aacca2410ced47.png, -58.0807, +249.6818
charts/ff/4e/ff4e44a9beb0d0daed61c48049433951.png, +25.6524, +166.7267
charts/ff/4e/ff4ee082e576c3cb766751306db04cf9.png, +6.7987, +152.0165
charts/ff/4f/ff4f7d67238c809cec50adbeb366c71e.png, -32.7060, +117.7628
charts/ff/4f/ff4fc6aa46b4df8939d1d3451cf38379.png, -38.5524, +54.3488
charts/ff/4f/ff4fe62ce0ee11d1c4e8fe904a0327d3.png, +11.0900, +204.8203
charts/ff/50/ff5064262dccefd3bfddacadc87c09bb.png, -39.8856, +317.9815
charts/ff/50/ff50c4c12e876951fd5c2fadccabfdb3.png, +16.6515, +357.0824
charts/ff/50/ff50fdaf97856293320c1095ebc87286.png, +22.5547, +20.6723
charts/ff/51/ff51b5e384a73e5eadc9e188287e853a.png, +19.6854, +131.6765
charts/ff/51/ff51ff415e60e81395eb520e12db9a00.png, +51.0486, +103.3454
charts/ff/53/ff53393edb8eb5c3f6310776dc86706a.png, +23.1481, +320.9737
charts/ff/53/ff5355d02d81538c90558fafa15d837e.png, +50.1380, +242.5988
charts/ff/53/ff539bf5856542470484e6a5e2fac1d0.png, +36.7447, +115.8759
charts/ff/54/ff540de2bdbb1ba497e1ce4cb1f366f3.png, -63.6597, +333.7917
charts/ff/54/ff54297ce31e106d5df99739f6743915.png, -8.7855, +202.7109
charts/ff/55/ff5511cd05fad9d3f1545c0f58ac20b8.png, -54.2615, +357.6478
charts/ff/55/ff551232b29a22ce763a36bc91d0f60b.png, +46.2782, +227.9506
charts/ff/55/ff5514a4f1a51dfa6f908fd9211e7145.png, -61.5742, +52.1781
charts/ff/55/ff55435fa0089243d55180cc590152cb.png, +15.8041, +83.2091
charts/ff/55/ff557a7f75b4e71b485af225c91df308.png, -5.2095, +101.5723
charts/ff/55/ff557df3880fdf37d8f9a0ae82c27d6a.png, +21.8097, +245.0493
charts/ff/55/ff55f07f56b55e1b94a3c98ca828489e.png, -79.7988, +201.0434
charts/ff/56/ff56aefab092588e4e883c0ba4be2867.png, -57.9920, +318.6465
charts/ff/56/ff56db18693f35bfad072365446dfc2a.png, +24.5846, +206.2004
charts/ff/56/ff56ec1c38c4b26cf9ba54ca168a71d0.png, -22.5609, +115.5859
charts/ff/56/ff56f9012441ef100e99f9148d8531f7.png, -22.1890, +143.2510
charts/ff/57/ff5719a92e64628af6a3f3b75ba28279.png, +22.5493, +279.4909
charts/ff/57/ff57a7e95d9483d7538a1120209438a7.png, -45.0398, +172.1150
charts/ff/58/ff58b48887f424537466126c30ee2bc2.png, +25.8402, +306.4629
charts/ff/59/ff5967352142fab927caa4f0523b6d32.png, +59.7420, +0.4598
charts/ff/59/ff59bcdf38e5361aad6d1e913f109753.png, -30.8961, +355.0330
charts/ff/5a/ff5a3898203d34e566b7163328ac932f.png, +76.2034, +17.9084
charts/ff/5a/ff5a42875880a2c33e6b6669ae1d9bd6.png, -37.2290, +56.5613
charts/ff/5b/ff5b93e587a21cdf5a1caa0794aba51e.png, +13.0838, +12.1519
charts/ff/5b/ff5bfb34f14ca1852fdf7a8facab4b26.png, +2.6378, +11.9991
charts/ff/5c/ff5c3247b01dea94b9c2340e29672177.png, -46.5498, +345.5440
charts/ff/5c/ff5ce76d8ef47ed6b4ba66af63933c6e.png, +28.5419, +316.1088
charts/ff/5d/ff5d29c6906f2206b5428012ade4941d.png, -22.6426, +227.9729
charts/ff/5e/ff5e2e96162698580908e4068ca58478.png, +25.0883, +75.0083
charts/ff/5e/ff5ea65125b155853a10e9bc6013a597.png, +18.3619, +88.7769
charts/ff/5e/ff5ef1c44c58584574182c691450577b.png, +37.8016, +81.3206
charts/ff/5e/ff5ef949c443d8308ff9eeb73d8e4934.png, +43.0618, +239.5271
charts/ff/60/ff601f50a813e75ed811f17a3d47c0eb.png, -48.6392, +106.5600
charts/ff/60/ff6020dcfe8681d9c4abc22c236c2ec3.png, +13.7510, +282.4836
charts/ff/60/ff6049e5f98b1286d57536d307b3da2a.png, +33.5663, +194.5702
charts/ff/60/ff607923fc0ea059c7a704a5a7b6b5d9.png, -33.3785, +31.3703
charts/ff/60/ff60b838015c005d191fb00fa7c31670.png, -26.2816, +204.8027
charts/ff/60/ff60db8f4ead3aed70d19c8743d4f082.png, -10.0166, +352.0827
charts/ff/60/ff60ec7819751085a7b93a0a0aace281.png, +6.9339, +206.7921
charts/ff/61/ff611ad5153e401150ada6122205519e.png, +15.8873, +91.2382
charts/ff/61/ff6149ae80ae656fb340db2a8efb5970.png, +1.8072, +313.4269
charts/ff/61/ff61ed0fc8c041843f5c289ecfa98da4.png, +30.2068, +145.6322
charts/ff/63/ff63689431aaf10dffa987b27049d296.png, +51.3889, +166.3813
charts/ff/63/ff63bf1114b836d4925e1cd2f87b0ba6.png, -39.4885, +180.5384
charts/ff/63/ff63eb386ad32ae776ab588d954674af.png, +36.6053, +31.8687
charts/ff/64/ff640c1e6e48cf9f1031d7d21394325b.png, +38.8496, +59.5369
charts/ff/64/ff643fefe1f5538b105668a3978d358e.png, +62.3554, +73.9110
charts/ff/64/ff64d5f8faa9af0ca022de82c6db882c.png, +22.9516, +90.6051
charts/ff/64/ff64ea92364d707022c411aa519f1a05.png, +34.2989, +319.6947
charts/ff/65/ff652a98d3f03be799af62ca765aedd6.png, +65.7775, +108.2241
charts/ff/65/ff657acbba27d3901fd0498a303a02fa.png, +1.4051, +139.0893
charts/ff/65/ff65ab0c9b7667d088de6930976cafa9.png, -3.2708, +179.4849
charts/ff/66/ff66132e95078819b5a72ac726a17a7c.png, +58.4901, +41.8129
charts/ff/67/ff67968cd8929401b88af61bb629b9e9.png, -1.3231, +214.8873
charts/ff/68/ff6861c0f8f103a0fecd79eed8c61475.png, +7.0272, +27.2412
charts/ff/68/ff68a63b3641a18ef7b70e555a49d447.png, -5.8712, +50.5983
charts/ff/68/ff68c13233e516782127bbfabcac98bd.png, +1.5866, +77.8592
charts/ff/68/ff68e763b3312c1b28c443a9e69e3ce1.png, -58.3533, +235.0135
charts/ff/69/ff69275cc9eb520c5787ffe7262b06ae.png, +52.5004, +121.4734
charts/ff/69/ff6990fa4742bfa0ead0599d2f707379.png, +6.6724, +162.0874
charts/ff/69/ff69fca5c1a80ae3277e7e861526d34e.png, -25.7108, +316.5110
charts/ff/6a/ff6a969fb06d78a95ba9559bc51d290b.png, +24.1091, +228.2376
charts/ff/6a/ff6ab66be37444359807d9b7b36b9196.png, -41.1269, +304.3104
charts/ff/6a/ff6ab87dd8ded6b1ebfd6f55e7cc87b1.png, +62.8456, +250.9897
charts/ff/6b/ff6b55f57b2661874bf99d5a1e53cf02.png, +55.7528, +24.0908
charts/ff/6b/ff6bcf025978170c756f376e3debd5b4.png, -6.1018, +143.2482
charts/ff/6c/ff6c513f1ad4d6f955640a0a79f91fac.png, -62.8158, +354.3390
charts/ff/6c/ff6c7da1cb900c1a93a8737f460582d1.png, -38.2845, +15.6882
charts/ff/6c/ff6c8c6d4661cd19e65ec07e844b9f77.png, -7.0789, +96.9059
charts/ff/6c/ff6c8f33f13fc8a5e9d69c2c4bd59dc0.png, -45.9588, +36.2091
charts/ff/6d/ff6d14ae912c5b3f0baefee059ee1e52.png, +58.1974, +88.3551
charts/ff/6e/ff6e19fcdd58502bac2165ade72e18d2.png, -34.3378, +55.7535
charts/ff/6e/ff6e93a521b4b3e3654494627792996e.png, +17.6559, +49.3855
charts/ff/6e/ff6ee69f980702a15a077d615a6cbedc.png, +77.2547, +304.5413
charts/ff/6f/ff6f8ac1c7653bb7ad1af5bb14c355e3.png, -9.5796, +84.2476
charts/ff/70/ff703efeaa74bfbcf10ddf0d1921282c.png, -15.8964, +61.0058
charts/ff/70/ff7045ec33857672bd7b84c348149ce5.png, +33.3351, +78.9248
charts/ff/70/ff70ab293daf2c73f70c9f0f32adcbc9.png, -13.0149, +322.6080
charts/ff/70/ff70b7f944bc06409e67692566dc95e4.png, -4.6493, +127.3040
charts/ff/70/ff70db256270168235391a098ccbf7c1.png, -15.4976, +198.5168
charts/ff/71/ff712c86dce7a2064f76329c6f3e52b9.png, +28.6282, +91.5374
charts/ff/71/ff7158509f44b6ae2126c3aeab494359.png, -18.7389, +271.5626
charts/ff/71/ff71ffcbc49b162947196e2efb94f63a.png, +44.4191, +93.9277
charts/ff/72/ff7248f3a8794b1c67470aa47268c03b.png, +50.2455, +247.4839
charts/ff/72/ff7256e85522c8ba7ec31e048ffa1ed5.png, +6.7460, +316.5022
charts/ff/72/ff72684ff1a5039628b05e11fd2b6c24.png, +43.2184, +67.9915
charts/ff/73/ff732e09f52957e89d3779fa555d4fb4.png, +16.7571, +96.4205
charts/ff/73/ff734fd0b36aa9d0f9bdd8730be57965.png, +1.6785, +347.0556
charts/ff/73/ff7368dfb74501c4dc95d8b0714768d3.png, -15.5805, +73.7652
charts/ff/73/ff739b7aebfb9add76febf5ccc8e06f2.png, +35.9068, +340.4701
charts/ff/75/ff7523fed66d0d359ac10664af30ac1f.png, +36.7880, +333.9949
charts/ff/75/ff757634bd5e0b14b1e04e4caa20b627.png, -42.1817, +205.6954
charts/ff/75/ff75dff4c20d33464eca50692d92f341.png, -12.8026, +168.9075
charts/ff/75/ff75e7f81cb69b8cd72ba246f4c2ba44.png, +17.3641, +35.9431
charts/ff/76/ff763f985e1517618388281c3c9b3e1b.png, -56.9192, +171.4642
charts/ff/76/ff7640e778b527004b0c643431448366.png, -49.7567, +212.7636
charts/ff/76/ff76ec7712fd7c227b5bd6597406172b.png, -43.4194, +235.3061
charts/ff/77/ff7741f1b304b44af9b3cfa46af0b09d.png, +39.6815, +171.5667
charts/ff/77/ff7760022c5e655c87ce98e36b1be278.png, +32.4333, +46.9374
charts/ff/77/ff77aa032acc19c43930eaa6a99a5ddd.png, -20.6156, +306.3533
charts/ff/77/ff77b8479d5ea7636ac345f6b57d28c1.png, +33.6350, +214.0820
charts/ff/78/ff782d9e09cad1638aaf5592eb32a48e.png, -21.4780, +4.1828
charts/ff/79/ff79b2b9b0acd30b7b5a97ec68c44fd2.png, +12.3748, +146.7679
charts/ff/79/ff79e4497f9912507c65d4d4360c6452.png, -1.6374, +245.1669
charts/ff/79/ff79f2be8af5465c71dfa954cc0d801c.png, -5.5077, +279.5035
charts/ff/7a/ff7a20b00e579d6dafa5333da3547c4b.png, -51.8328, +178.8303
charts/ff/7a/ff7a290f87ecf1080d94f1cad76051f7.png, -12.4263, +324.6161
charts/ff/7a/ff7a890b3ae42b588a18eeda57d11b3f.png, -30.2469, +290.5106
charts/ff/7a/ff7aac8290b1403c95c6d40ced49597e.png, +61.2923, +283.3829
charts/ff/7a/ff7afeb6493b9006a6bbaaae67cd3f42.png, +33.7167, +147.4756
charts/ff/7b/ff7b478e66e0e2a37acb881027a3c870.png, -41.1399, +249.9930
charts/ff/7b/ff7b53d71d69899680c59eee334de037.png, -56.1459, +199.2080
charts/ff/7c/ff7c0f826e909a2b3714ccd0fb0f96c8.png, -1.6647, +21.2635
charts/ff/7c/ff7c46e8adc5bd2442a4ee4d583cf9d3.png, +12.7020, +33.2505
charts/ff/7c/ff7c47a6e354851d9700e3a22a375a1a.png, -0.1162, +194.7121
charts/ff/7c/ff7c7463f0099397af3a0b015fd81461.png, -27.6551, +141.2035
charts/ff/7c/ff7c8d433977dede2d8974e7d452a047.png, +18.7249, +196.0176
charts/ff/7c/ff7cc0b1915ca555817f0000adfb6cbd.png, +54.7433, +351.8389
charts/ff/7c/ff7cd4dcdc58829c826e92a64d7ddfb9.png, -53.3146, +153.0700
charts/ff/7c/ff7cda3ed6a52aeb0094fc8ee23327d0.png, -7.6088, +222.4963
charts/ff/7c/ff7cfe77135f5bfcdb73e19deb68edf7.png, +1.7358, +126.3381
charts/ff/7d/ff7dca8bea0ae29e5f9a04829b94b3ae.png, +42.5712, +1.9119
charts/ff/7d/ff7deca0fd33316a8d63287438280c3f.png, -18.0836, +214.5236
charts/ff/7e/ff7e3a01b043fa2ddb0700c33f807527.png, +84.6628, +298.9376
charts/ff/7e/ff7e43b0a656153224d19e17215b14a8.png, -58.9634, +283.5105
charts/ff/7e/ff7e67e725030f2dad7c31c684978ee9.png, -56.5458, +246.3577
charts/ff/7e/ff7ea65e4a43a0ab9eeb1da3264577ad.png, -45.9998, +328.0223
charts/ff/7f/ff7f09f8974605772a17ee7081c29abb.png, +20.2420, +196.6716
charts/ff/7f/ff7f113bdea581652bc81cba4fefd633.png, +54.0652, +162.7468
charts/ff/7f/ff7f320c0d9bd0a6acc4b8dc5f70b6c7.png, -8.8013, +333.7802
charts/ff/7f/ff7f5fa378310ccd023c3cda40ef07d8.png, -48.8042, +205.9266
charts/ff/7f/ff7f7087998097aca9d43319f8d19e0e.png, +55.0444, +105.0492
charts/ff/7f/ff7fa05799e4667d7ff9f0effc63e85c.png, -36.2051, +318.0302
charts/ff/7f/ff7fa924b0e361c18abf557784ef646e.png, -16.4929, +290.2602
charts/ff/7f/ff7faf92ffbe1e6d32022c5e9ab1ead4.png, -37.9640, +278.8768
charts/ff/80/ff8092d9e5e2ce55405c3f45211b574a.png, +35.3356, +238.2330
charts/ff/80/ff809760a420adc56bac5ea06e16314a.png, -35.6647, +150.1462
charts/ff/81/ff8166cdd4bd157a4c140fb700da6570.png, -77.2622, +281.6613
charts/ff/81/ff818dd78439de33f42d8bf2a1c5341a.png, -36.2434, +42.8801
charts/ff/81/ff81d8ecb327b933a267a64a5b6eead4.png, +48.7228, +19.2052
charts/ff/82/ff820a597990ab09d8fe3b0dbc6689df.png, -9.4439, +67.2261
charts/ff/82/ff822d2026e1814272d43ed1bd964f6a.png, -19.0313, +140.8982
charts/ff/82/ff822f4f46031e75c52c5064cab778f5.png, -57.1541, +302.7564
charts/ff/82/ff82f25fee37a88257529f83f6440cbf.png, -29.1990, +70.6292
charts/ff/83/ff83b586c005aee11d35b6bbdf3eb700.png, -64.6568, +180.8262
charts/ff/84/ff84998bc119d2f3382ac3e6a67f43c4.png, -19.9638, +107.4797
charts/ff/84/ff84bffa450d6a1a485a963ab8704e69.png, +21.2582, +84.4205
charts/ff/85/ff850dcb1fa5f046908f9d658de0b997.png, +45.9392, +200.0531
charts/ff/86/ff86bfb5d70d1c6277189fe777a91c3c.png, -22.8762, +167.2051
charts/ff/87/ff87134f8375decb6b588f79e9a436b4.png, +58.0361, +336.4721
charts/ff/88/ff880590c67e1ff0efb2b799a97d88e2.png, -47.1386, +25.5997
charts/ff/88/ff88a5ff5c8943b1c947d7e325ff5c51.png, +2.6668, +39.5049
charts/ff/88/ff88d404aadd05c2b28ab4e89ad3715b.png, +18.3323, +274.4368
charts/ff/89/ff89041e82d09070a1989684d94755f4.png, -1.8834, +153.7914
charts/ff/89/ff89252e7b9f5e74d6d75d8a96f20df9.png, -23.1252, +52.1510
charts/ff/8a/ff8a1618d7cbaaf5b9eae65c65e4a30c.png, -75.5947, +303.3691
charts/ff/8a/ff8a1b65d86b1c48ce3893032c81b3da.png, -15.8814, +184.7103
charts/ff/8a/ff8a2403f86aede7d68d6e5d156d83bc.png, +1.9600, +85.1840
charts/ff/8a/ff8a2e7b5c703de6966593f0d3787a99.png, -7.8627, +47.6858
charts/ff/8a/ff8a50edbc2731c70b4142b9d2e3282a.png, -39.6095, +47.7104
charts/ff/8a/ff8afe746a2f95d7531d8f323d15fbbd.png, +77.1380, +63.0298
